segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Overall,2.8659338458564814,2.8724674628128337,2.865820374236111,2.866059324982639,67.80766096169519,4160,5.5,10.0,24.95,18.813091517857146,12.602575995433137,16.666666666666664,79.12727407108679,A
Brand: H&M,2.865681919733796,2.8827162403097555,2.8656816933333333,2.8656822221064813,42.731277533039645,388,2.2249999999999996,3.5,5.0,4.393716617210683,0.0,0.0,66.58950223363016,B
Brand: Levi's,2.8655657277083333,2.8718255611569443,2.8655654828703705,2.865566003564815,69.65174129353234,700,14.95,20.0,29.0,23.016620481927713,44.871794871794876,44.871794871794876,80.04992776725229,A
Brand: Mango,2.8659341528819446,2.869265507112362,2.865933860280671,2.8659344243750002,81.17839607201309,992,5.0,8.0,12.0,9.625322745901638,16.666666666666664,16.666666666666664,85.81264111453663,A
Brand: Nike,2.8658208133680554,2.8709520918045106,2.865820542361111,2.8658210760532405,73.68421052631578,1008,24.95,43.495000000000005,60.0,43.83267784552846,0.9090909090909101,10.0,82.06573724087781,A
Brand: Zara,2.8660596039699073,2.8735650743068404,2.866059300798611,2.866059872013889,65.68627450980392,1072,5.0,8.0,12.0,9.539192913385827,12.463369963369964,16.666666666666664,78.06637124828545,A
Category: Dress,2.8660591279166665,2.8715305887982026,2.8659341748842593,2.8660597025,72.2027972027972,2065,5.0,8.0,12.0,9.57611487333835,12.883699633699631,16.666666666666664,81.32463338820415,A
Category: Jeans,2.8655657277083333,2.8718255611569443,2.8655654828703705,2.865566003564815,69.65174129353234,700,14.95,20.0,29.0,22.96658021712907,44.871794871794876,44.871794871794876,80.04992776725229,A
Category: Sneakers,2.8658208133680554,2.8709520918045106,2.865820542361111,2.8658210760532405,73.68421052631578,1008,24.95,43.495000000000005,60.0,43.815588832487315,0.9090909090909101,10.0,82.06573724087781,A
Category: T-shirt,2.865681919733796,2.8825746203728526,2.8656816933333333,2.8656822221064813,42.90465631929046,387,2.3,3.5,5.0,4.453553903345726,0.0,0.0,66.67619162675557,B
