segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,eligible_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Overall,2.8658204366550923,2.012137676495744,0.0,2.865934441111111,1690.0826446280992,6135,363,5.4375,10.0,25.0,19.471638668779715,16.175942269099117,16.666666666666664,890.2649549196244,A
Brand: H&M,1.0,1.3463589220706884,0.0,2.8656818616319444,318.5964912280702,908,285,2.0,3.5,5.0,4.287581664910433,19.473786677791683,16.666666666666664,207.63157894736844,A
Brand: Levi's,2.8655655419328703,2.0609730276715035,1.0,2.8655658779166666,1358.1081081081081,1005,74,12.0,18.0,25.0,21.39422923145269,16.74387402958874,14.642857142857142,724.278111484166,A
Brand: Mango,2.8659339680439815,2.366866925577302,2.8659337301851853,2.865934363020833,122200.0,1222,1,5.0,8.0,12.0,9.979887724550899,21.31934718331777,18.333333333333332,61145.223443386596,A
Brand: Nike,2.8658206178819445,2.1680699623822712,1.0,2.8658209801620367,0.0,0,0,25.0,45.0,60.0,46.40734630079889,11.790340510928749,10.0,45.223632303530096,C
Brand: Zara,2.8660592892361114,1.9561652939074343,0.0,2.86605973,54400.0,1632,3,5.0,8.0,12.5,9.987270547945204,11.467032967032967,15.476190476190474,27245.22323451794,A
Category: Dress,2.865934309108796,2.12891981324066,1.0,2.866059482025463,71500.0,2860,4,5.0,8.0,12.0,9.979765862377123,16.84102253955195,16.666666666666664,35795.223442818155,A
Category: Jeans,2.8655655419328703,2.0609730276715035,1.0,2.8655658779166666,1358.1081081081081,1005,74,12.0,18.0,25.0,21.35983540925267,16.74387402958874,14.642857142857142,724.278111484166,A
Category: Sneakers,2.8658206178819445,2.1680699623822712,1.0,2.8658209801620367,136800.0,1368,1,25.0,45.0,60.0,46.37951075641915,11.790340510928749,10.0,68445.22363230353,A
Category: T-shirt,1.0,1.3509494213794835,0.0,2.8656818616319444,317.6056338028169,902,284,2.0,3.5,5.0,4.3338416886543545,19.473786677791683,16.666666666666664,207.1361502347418,A
