segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Overall,3.2377156550231483,3.411393425375086,1.3213215550231483,4.195820334074074,87.1927838439908,23876,23876,27383,6.0,10.0,24.0,19.69744111309937,10.202904380774749,13.567665800188632,94.60380724162809,A
"Brand: ""BELCCI""",1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,3.25,5.5,7.75,5.5,0.0,0.0,98.32913618016975,A
Brand: & Other Stories,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,40.0,2,2,5,25.0,57.0,57.5,44.9,0.0,0.0,88.17763523530093,A
Brand: *Save the Queen!*,,,,,0.0,0,0,2,25.25,28.5,31.75,28.5,,,,
Brand: 0039 Italy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.32913618016975,A
Brand: 101 idees,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,14.95,14.95,14.95,14.95,0.0,0.0,98.0261342904321,A
Brand: 123,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,20.0,1,1,5,7.0,9.5,20.0,15.5,0.0,0.0,68.0261342904321,B
Brand: 194 Local,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,6.25,7.5,8.75,7.5,0.0,0.0,98.0261342904321,A
Brand: 2Two,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,21.0,21.0,21.0,21.0,0.0,0.0,98.0261342904321,A
Brand: 3 Suisses,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,100.0,3,3,3,3.5,5.0,5.5,4.333333333333333,0.0,0.0,98.32913618016975,A
Brand: 3 Suissescollection.,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: 4funkyflavours,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.5,12.5,12.5,12.5,0.0,0.0,98.0261342904321,A
Brand: 4th & Reckless,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: 5Rue,,,,,0.0,0,0,1,28.0,28.0,28.0,28.0,,,,
Brand: A&F,,,,,0.0,0,0,1,9.0,9.0,9.0,9.0,,,,
Brand: A-style,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.32913618016975,A
Brand: A.Rudzka,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: AHEL,,,,,0.0,0,0,1,19.99,19.99,19.99,19.99,,,,
Brand: ALTA SARTORIA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.3,4.3,4.3,4.3,0.0,0.0,98.0261342904321,A
Brand: AMBIKA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,5.0,5.0,8.5,7.333333333333333,0.0,0.0,81.35946762376543,A
Brand: ANANY,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: ANNA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,7.4625,9.975,12.4875,9.975,0.0,0.0,98.0261342904321,A
Brand: ANNA CASTELLARO,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,17.5,17.5,17.5,17.5,0.0,0.0,98.0261342904321,A
Brand: ARKET,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: ASOS,1.1843194257407408,1.1035189218106995,1.0025182918981481,1.1843194257407408,61.36363636363637,27,27,44,10.0,15.0,36.25,34.17045454545455,0.0,0.0,98.0261342904321,A
Brand: ASOS Curve,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,9.25,11.5,13.75,11.5,0.0,0.0,98.32913618016975,A
Brand: ASOS Design,1.1843194257407408,1.1479591989722224,1.1843194257407408,1.1843194257407408,71.42857142857143,5,5,7,11.75,15.0,22.5,16.357142857142858,0.0,0.0,98.0261342904321,A
Brand: ASSOS,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: ASTUCES,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: AX Paris,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: AYA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: Aachoae,,,,,0.0,0,0,1,13.5,13.5,13.5,13.5,,,,
Brand: Abaya,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,48.0,48.0,48.0,48.0,0.0,0.0,98.0261342904321,A
Brand: Abercrombie & Fitch,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,24.99,24.99,24.99,24.99,0.0,0.0,98.0261342904321,A
Brand: Acciaio,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.32913618016975,A
Brand: Action,,,,,0.0,0,0,1,3.5,3.5,3.5,3.5,,,,
Brand: Actuelle,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,60.0,3,3,5,4.0,5.0,5.0,4.58,0.0,0.0,98.0261342904321,A
Brand: Adam,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Adarbe,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,50.0,50.0,50.0,50.0,0.0,0.0,98.0261342904321,A
Brand: Adele Joris,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,9.5,11.0,12.5,11.0,0.0,0.0,98.17763523530093,A
Brand: Adilynn,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Adolfo Dominguez,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,25.0,1,1,4,17.5,22.5,81.25,76.25,0.0,0.0,73.32913618016975,B
Brand: Adri fas,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Adrianna Papell,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,27.0,27.0,27.0,27.0,0.0,0.0,98.32913618016975,A
Brand: Affinités,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Afibel,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,40.0,2,2,5,8.0,10.0,13.0,10.8,0.0,0.0,88.17763523530093,A
