segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,eligible_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Overall,2.86605973,3.340626538050023,2.721900261064815,5.203351728252315,4542.005420054201,16760,369,6.0,10.0,25.0,19.333384750438924,13.014501729167888,14.653075822603718,2316.225943810434,A
Brand: H&M,2.865681643113426,2.7624044317406997,1.0,5.203467419212963,583.7931034482758,1693,290,2.0,3.5,5.0,4.306922005571031,7.073290676473374,16.666666666666664,337.1204156522822,A
Brand: Levi's,2.9447040805092595,3.9413698337854157,2.8655653311805556,5.203351657743055,3626.6666666666665,2720,75,12.0,19.0,27.0,21.859271809661138,16.494285407897976,16.666666666666664,1858.425493199151,A
Brand: Mango,2.8775339416203707,3.4415960791314855,2.8659336553703705,5.203719730729167,375700.0,3757,1,5.0,8.0,12.0,9.878913354303688,12.92408651772397,16.666666666666664,187895.2041100973,A
Brand: Nike,2.865821213923611,3.3023668300229643,2.770219126805556,5.203606333368056,0.0,0,0,25.0,45.0,60.0,45.02026216216216,10.346721227712667,9.090909090909092,45.22363131012732,C
Brand: Zara,2.866059917847222,3.14553910509606,2.70116820087963,4.801712182361111,149766.6666666667,4493,3,5.0,8.0,12.0,9.754789432382944,11.615884529519471,16.638879626542177,74928.5565668036,A
Category: Dress,2.866059917847222,3.2784546017017293,2.7757978305092594,5.203719663761574,206400.0,8256,4,5.0,8.0,12.0,9.81111839410078,12.307010108193547,16.666666666666664,103245.22323347026,A
Category: Jeans,2.9422214416203705,3.942247096047243,2.8655653311805556,5.203351657743055,3622.6666666666665,2717,75,12.0,19.0,26.975,21.831872970046913,16.494285407897976,16.666666666666664,1856.4296309306326,A
Category: Sneakers,2.865821213923611,3.3029067103954044,2.771318663842593,5.203606333368056,409900.0,4099,1,25.0,45.0,60.0,44.99972184715096,10.346721227712667,9.090909090909092,204995.22363131013,A
Category: T-shirt,2.865681643113426,2.7686159013454965,1.0,5.203467419212963,584.083044982699,1688,289,2.0,3.5,5.0,4.347703393770339,7.073290676473374,16.666666666666664,337.2653864194938,A
